GSS	lad19cd	lad19nm.x	lad19nmw	area_sqm	area_sqkm_geom	area_sqkm	lad19nm.y	pop2018	n_museums	governance_simpl-government	governance_simpl-independent	governance_simpl-university	governance_simpl-unknown_gov	opened_decade_est-1900before	opened_decade_est-1900s	opened_decade_est-1910s	opened_decade_est-1920s	opened_decade_est-1930s	opened_decade_est-1940s	opened_decade_est-1950s	opened_decade_est-1960s	opened_decade_est-1970s	opened_decade_est-1980s	opened_decade_est-1990s	opened_decade_est-2000s	opened_decade_est-2010s	size-huge	size-large	size-medium	size-small	size-unknown_sz	subject_matter_simpl_aggr-archaeology	subject_matter_simpl_aggr-arts	subject_matter_simpl_aggr-belief_and_identity	subject_matter_simpl_aggr-buildings	subject_matter_simpl_aggr-industry_and_manufacture	subject_matter_simpl_aggr-leisure_and_sport	subject_matter_simpl_aggr-local_histories	subject_matter_simpl_aggr-mixed	subject_matter_simpl_aggr-personality	subject_matter_simpl_aggr-rural_industry	subject_matter_simpl_aggr-sea_and_seafaring	subject_matter_simpl_aggr-SMALL_SUBJECTS	subject_matter_simpl_aggr-transport	subject_matter_simpl_aggr-war_and_conflict	n_museums-per10Kppl	n_museums-per10sqkm	governance_simpl-government-per10Kppl	governance_simpl-government-per10sqkm	governance_simpl-independent-per10Kppl	governance_simpl-independent-per10sqkm	governance_simpl-university-per10Kppl	governance_simpl-university-per10sqkm	governance_simpl-unknown_gov-per10Kppl	governance_simpl-unknown_gov-per10sqkm	opened_decade_est-1900before-per10Kppl	opened_decade_est-1900before-per10sqkm	opened_decade_est-1900s-per10Kppl	opened_decade_est-1900s-per10sqkm	opened_decade_est-1910s-per10Kppl	opened_decade_est-1910s-per10sqkm	opened_decade_est-1920s-per10Kppl	opened_decade_est-1920s-per10sqkm	opened_decade_est-1930s-per10Kppl	opened_decade_est-1930s-per10sqkm	opened_decade_est-1940s-per10Kppl	opened_decade_est-1940s-per10sqkm	opened_decade_est-1950s-per10Kppl	opened_decade_est-1950s-per10sqkm	opened_decade_est-1960s-per10Kppl	opened_decade_est-1960s-per10sqkm	opened_decade_est-1970s-per10Kppl	opened_decade_est-1970s-per10sqkm	opened_decade_est-1980s-per10Kppl	opened_decade_est-1980s-per10sqkm	opened_decade_est-1990s-per10Kppl	opened_decade_est-1990s-per10sqkm	opened_decade_est-2000s-per10Kppl	opened_decade_est-2000s-per10sqkm	opened_decade_est-2010s-per10Kppl	opened_decade_est-2010s-per10sqkm	size-huge-per10Kppl	size-huge-per10sqkm	size-large-per10Kppl	size-large-per10sqkm	size-medium-per10Kppl	size-medium-per10sqkm	size-small-per10Kppl	size-small-per10sqkm	size-unknown_sz-per10Kppl	size-unknown_sz-per10sqkm	subject_matter_simpl_aggr-archaeology-per10Kppl	subject_matter_simpl_aggr-archaeology-per10sqkm	subject_matter_simpl_aggr-arts-per10Kppl	subject_matter_simpl_aggr-arts-per10sqkm	subject_matter_simpl_aggr-belief_and_identity-per10Kppl	subject_matter_simpl_aggr-belief_and_identity-per10sqkm	subject_matter_simpl_aggr-buildings-per10Kppl	subject_matter_simpl_aggr-buildings-per10sqkm	subject_matter_simpl_aggr-industry_and_manufacture-per10Kppl	subject_matter_simpl_aggr-industry_and_manufacture-per10sqkm	subject_matter_simpl_aggr-leisure_and_sport-per10Kppl	subject_matter_simpl_aggr-leisure_and_sport-per10sqkm	subject_matter_simpl_aggr-local_histories-per10Kppl	subject_matter_simpl_aggr-local_histories-per10sqkm	subject_matter_simpl_aggr-mixed-per10Kppl	subject_matter_simpl_aggr-mixed-per10sqkm	subject_matter_simpl_aggr-personality-per10Kppl	subject_matter_simpl_aggr-personality-per10sqkm	subject_matter_simpl_aggr-rural_industry-per10Kppl	subject_matter_simpl_aggr-rural_industry-per10sqkm	subject_matter_simpl_aggr-sea_and_seafaring-per10Kppl	subject_matter_simpl_aggr-sea_and_seafaring-per10sqkm	subject_matter_simpl_aggr-SMALL_SUBJECTS-per10Kppl	subject_matter_simpl_aggr-SMALL_SUBJECTS-per10sqkm	subject_matter_simpl_aggr-transport-per10Kppl	subject_matter_simpl_aggr-transport-per10sqkm	subject_matter_simpl_aggr-war_and_conflict-per10Kppl	subject_matter_simpl_aggr-war_and_conflict-per10sqkm
W06000008	W06000008	Ceredigion	Ceredigion	1805905936.1530113	1805.9	1805.9	Ceredigion	72992	13	2	7	2	2	2	0	0	0	0	0	0	0	2	4	0	2	3	0	2	5	6	0	0	4	0	1	2	0	3	0	0	0	0	1	2	0	1.781	0.072	0.274	0.011	0.959	0.039	0.274	0.011	0.274	0.011	0.274	0.011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.274	0.011	0.548	0.022	0	0	0.274	0.011	0.411	0.017	0	0	0.274	0.011	0.685	0.028	0.822	0.033	0	0	0	0	0.548	0.022	0	0	0.137	0.006	0.274	0.011	0	0	0.411	0.017	0	0	0	0	0	0	0	0	0.137	0.006	0.274	0.011	0	0
W06000009	W06000009	Pembrokeshire	Sir Benfro	1650516321.1977987	1650.5	1650.5	Pembrokeshire	125055	16	3	13	0	0	1	0	0	0	0	0	0	0	1	7	2	3	2	0	1	2	13	0	0	1	1	2	0	1	5	0	0	0	1	0	0	5	1.279	0.097	0.24	0.018	1.04	0.079	0	0	0	0	0.08	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08	0.006	0.56	0.042	0.16	0.012	0.24	0.018	0.16	0.012	0	0	0.08	0.006	0.16	0.012	1.04	0.079	0	0	0	0	0.08	0.006	0.08	0.006	0.16	0.012	0	0	0.08	0.006	0.4	0.03	0	0	0	0	0	0	0.08	0.006	0	0	0	0	0.4	0.03
W06000010	W06000010	Carmarthenshire	Sir Gaerfyrddin	2439012527.154577	2439	2439	Carmarthenshire	187568	15	6	9	0	0	0	1	1	0	0	0	0	0	3	5	3	1	1	0	1	5	9	0	0	0	0	3	2	1	3	0	1	1	1	0	2	1	0.8	0.062	0.32	0.025	0.48	0.037	0	0	0	0	0	0	0.053	0.004	0.053	0.004	0	0	0	0	0	0	0	0	0	0	0.16	0.012	0.267	0.021	0.16	0.012	0.053	0.004	0.053	0.004	0	0	0.053	0.004	0.267	0.021	0.48	0.037	0	0	0	0	0	0	0	0	0.16	0.012	0.107	0.008	0.053	0.004	0.16	0.012	0	0	0.053	0.004	0.053	0.004	0.053	0.004	0	0	0.107	0.008	0.053	0.004
W06000011	W06000011	Swansea	Abertawe	420912293.169954	420.9	420.9	Swansea	246466	7	4	2	1	0	1	0	1	0	0	0	0	0	1	0	2	2	0	0	3	3	1	0	1	1	0	0	1	0	2	0	1	0	0	0	1	0	0.284	0.166	0.162	0.095	0.081	0.048	0.041	0.024	0	0	0.041	0.024	0	0	0.041	0.024	0	0	0	0	0	0	0	0	0	0	0.041	0.024	0	0	0.081	0.048	0.081	0.048	0	0	0	0	0.122	0.071	0.122	0.071	0.041	0.024	0	0	0.041	0.024	0.041	0.024	0	0	0	0	0.041	0.024	0	0	0.081	0.048	0	0	0.041	0.024	0	0	0	0	0	0	0.041	0.024	0	0
W06000012	W06000012	Neath Port Talbot	Castell-nedd Port Talbot	451883438.34920585	451.9	451.9	Neath Port Talbot	142906	6	2	4	0	0	0	0	0	0	1	0	0	0	2	1	0	2	0	0	0	2	4	0	1	0	0	0	2	0	0	0	0	0	0	2	0	1	0.42	0.133	0.14	0.044	0.28	0.089	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0.022	0	0	0	0	0	0	0.14	0.044	0.07	0.022	0	0	0.14	0.044	0	0	0	0	0	0	0.14	0.044	0.28	0.089	0	0	0.07	0.022	0	0	0	0	0	0	0.14	0.044	0	0	0	0	0	0	0	0	0	0	0	0	0.14	0.044	0	0	0.07	0.022
W06000013	W06000013	Bridgend	Pen-y-bont ar Ogwr	255320968.44774866	255.3	255.3	Bridgend	144876	2	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0.138	0.078	0.069	0.039	0.069	0.039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.069	0.039	0	0	0.069	0.039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.138	0.078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.069	0.039	0	0	0	0	0	0	0	0	0.069	0.039	0	0	0	0
W06000014	W06000014	Vale of Glamorgan	Bro Morgannwg	339686445.747155	339.7	339.7	Vale of Glamorgan	132165	4	0	4	0	0	1	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	2	0.303	0.118	0	0	0.303	0.118	0	0	0	0	0.076	0.029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.151	0.059	0	0	0	0	0.076	0.029	0	0	0	0	0	0	0.303	0.118	0	0	0	0	0.076	0.029	0	0	0	0	0	0	0	0	0.076	0.029	0	0	0	0	0	0	0	0	0	0	0	0	0.151	0.059
W06000015	W06000015	Cardiff	Caerdydd	149514398.4529137	149.5	149.5	Cardiff	364248	7	4	3	0	0	0	0	1	0	0	2	0	0	0	0	0	0	4	0	5	0	2	0	0	0	0	1	0	2	1	1	0	0	0	0	0	2	0.192	0.468	0.11	0.268	0.082	0.201	0	0	0	0	0	0	0	0	0.027	0.067	0	0	0	0	0.055	0.134	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.268	0	0	0.137	0.334	0	0	0.055	0.134	0	0	0	0	0	0	0	0	0.027	0.067	0	0	0.055	0.134	0.027	0.067	0.027	0.067	0	0	0	0	0	0	0	0	0	0	0.055	0.134
W06000016	W06000016	Rhondda Cynon Taf	Rhondda Cynon Taf	424157969.4579345	424.2	424.2	Rhondda Cynon Taf	240131	6	4	1	1	0	0	0	0	0	0	0	0	0	0	3	2	0	1	0	0	4	2	0	0	1	0	0	2	0	2	0	0	0	0	1	0	0	0.25	0.141	0.167	0.094	0.042	0.024	0.042	0.024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.125	0.071	0.083	0.047	0	0	0.042	0.024	0	0	0	0	0.167	0.094	0.083	0.047	0	0	0	0	0.042	0.024	0	0	0	0	0.083	0.047	0	0	0.083	0.047	0	0	0	0	0	0	0	0	0.042	0.024	0	0	0	0
W06000018	W06000018	Caerphilly	Caerffili	277397154.890955	277.4	277.4	Caerphilly	181019	4	2	2	0	0	0	0	0	0	0	0	0	0	1	0	1	2	0	0	1	1	2	0	0	0	0	1	1	0	2	0	0	0	0	0	0	0	0.221	0.144	0.11	0.072	0.11	0.072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.055	0.036	0	0	0.055	0.036	0.11	0.072	0	0	0	0	0.055	0.036	0.055	0.036	0.11	0.072	0	0	0	0	0	0	0	0	0.055	0.036	0.055	0.036	0	0	0.11	0.072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
W06000019	W06000019	Blaenau Gwent	Blaenau Gwent	108731758.09566973	108.7	108.7	Blaenau Gwent	69713	5	0	5	0	0	0	0	0	0	0	0	0	0	1	1	1	2	0	0	0	0	5	0	0	0	0	0	1	0	4	0	0	0	0	0	0	0	0.717	0.46	0	0	0.717	0.46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.143	0.092	0.143	0.092	0.143	0.092	0.287	0.184	0	0	0	0	0	0	0	0	0.717	0.46	0	0	0	0	0	0	0	0	0	0	0.143	0.092	0	0	0.574	0.368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
W06000020	W06000020	Torfaen	Torfaen	126242287.68278342	126.2	126.2	Torfaen	93049	5	3	2	0	0	0	0	0	0	0	0	0	0	1	3	0	1	0	0	1	1	3	0	0	0	0	1	2	0	2	0	0	0	0	0	0	0	0.537	0.396	0.322	0.238	0.215	0.158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.107	0.079	0.322	0.238	0	0	0.107	0.079	0	0	0	0	0.107	0.079	0.107	0.079	0.322	0.238	0	0	0	0	0	0	0	0	0.107	0.079	0.215	0.158	0	0	0.215	0.158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
W06000021	W06000021	Monmouthshire	Sir Fynwy	886076053.2966257	886.1	886.1	Monmouthshire	94142	8	4	3	0	1	0	0	0	1	0	0	1	2	1	2	0	1	0	0	0	4	4	0	0	0	1	1	0	0	2	0	1	1	0	0	0	2	0.85	0.09	0.425	0.045	0.319	0.034	0	0	0.106	0.011	0	0	0	0	0	0	0.106	0.011	0	0	0	0	0.106	0.011	0.212	0.023	0.106	0.011	0.212	0.023	0	0	0.106	0.011	0	0	0	0	0	0	0.425	0.045	0.425	0.045	0	0	0	0	0	0	0.106	0.011	0.106	0.011	0	0	0	0	0.212	0.023	0	0	0.106	0.011	0.106	0.011	0	0	0	0	0	0	0.212	0.023
W06000022	W06000022	Newport	Casnewydd	217773071.6025974	217.8	217.8	Newport	153302	3	2	1	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	2	1	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0.196	0.138	0.13	0.092	0.065	0.046	0	0	0	0	0.13	0.092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.065	0.046	0	0	0	0	0	0	0	0	0	0	0.13	0.092	0.065	0.046	0	0	0	0	0.065	0.046	0	0	0	0	0.065	0.046	0	0	0	0	0.065	0.046	0	0	0	0	0	0	0	0	0	0	0	0	0	0
W06000023	W06000023	Powys	Powys	5195566419.769501	5195.6	5195.6	Powys	132447	25	5	19	0	1	1	0	0	2	3	0	2	2	4	3	4	3	1	0	2	5	18	0	0	3	0	4	1	1	6	0	4	0	0	2	2	2	1.888	0.048	0.378	0.01	1.435	0.037	0	0	0.076	0.002	0.076	0.002	0	0	0	0	0.151	0.004	0.227	0.006	0	0	0.151	0.004	0.151	0.004	0.302	0.008	0.227	0.006	0.302	0.008	0.227	0.006	0.076	0.002	0	0	0.151	0.004	0.378	0.01	1.359	0.035	0	0	0	0	0.227	0.006	0	0	0.302	0.008	0.076	0.002	0.076	0.002	0.453	0.012	0	0	0.302	0.008	0	0	0	0	0.151	0.004	0.151	0.004	0.151	0.004
W06000024	W06000024	Merthyr Tydfil	Merthyr Tudful	111957668.38402782	112	112	Merthyr Tydfil	60183	3	2	1	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	2	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0.498	0.268	0.332	0.179	0.166	0.089	0	0	0	0	0	0	0	0	0.166	0.089	0	0	0	0	0	0	0	0	0	0	0.166	0.089	0.166	0.089	0	0	0	0	0	0	0	0	0	0	0.166	0.089	0.332	0.179	0	0	0	0	0	0	0	0	0	0	0.166	0.089	0	0	0.166	0.089	0	0	0.166	0.089	0	0	0	0	0	0	0	0	0	0
