GSS	lad19cd	lad19nm.x	lad19nmw	area_sqm	area_sqkm_geom	area_sqkm	lad19nm.y	pop2018	n_museums	governance_simpl-government	governance_simpl-independent	governance_simpl-university	governance_simpl-unknown_gov	opened_decade_est-1900before	opened_decade_est-1900s	opened_decade_est-1910s	opened_decade_est-1920s	opened_decade_est-1930s	opened_decade_est-1940s	opened_decade_est-1950s	opened_decade_est-1960s	opened_decade_est-1970s	opened_decade_est-1980s	opened_decade_est-1990s	opened_decade_est-2000s	opened_decade_est-2010s	size_visits_max-sum.max	size_visits_mean-sum.mean	size_visits_min-sum.min	size-huge	size-large	size-medium	size-small	size-unknown_sz	special_type-local_auth	special_type-NA	special_type-national	special_type-sm_indep	subject_matter_simpl_aggr-archaeology	subject_matter_simpl_aggr-arts	subject_matter_simpl_aggr-belief_and_identity	subject_matter_simpl_aggr-buildings	subject_matter_simpl_aggr-industry_and_manufacture	subject_matter_simpl_aggr-leisure_and_sport	subject_matter_simpl_aggr-local_histories	subject_matter_simpl_aggr-mixed	subject_matter_simpl_aggr-personality	subject_matter_simpl_aggr-rural_industry	subject_matter_simpl_aggr-sea_and_seafaring	subject_matter_simpl_aggr-SMALL_SUBJECTS	subject_matter_simpl_aggr-transport	subject_matter_simpl_aggr-war_and_conflict	pop2018sqkm	n_museums-per100Kppl	n_museums-per10sqkm	governance_simpl-government-per100Kppl	governance_simpl-government-per10sqkm	governance_simpl-independent-per100Kppl	governance_simpl-independent-per10sqkm	governance_simpl-university-per100Kppl	governance_simpl-university-per10sqkm	governance_simpl-unknown_gov-per100Kppl	governance_simpl-unknown_gov-per10sqkm	opened_decade_est-1900before-per100Kppl	opened_decade_est-1900before-per10sqkm	opened_decade_est-1900s-per100Kppl	opened_decade_est-1900s-per10sqkm	opened_decade_est-1910s-per100Kppl	opened_decade_est-1910s-per10sqkm	opened_decade_est-1920s-per100Kppl	opened_decade_est-1920s-per10sqkm	opened_decade_est-1930s-per100Kppl	opened_decade_est-1930s-per10sqkm	opened_decade_est-1940s-per100Kppl	opened_decade_est-1940s-per10sqkm	opened_decade_est-1950s-per100Kppl	opened_decade_est-1950s-per10sqkm	opened_decade_est-1960s-per100Kppl	opened_decade_est-1960s-per10sqkm	opened_decade_est-1970s-per100Kppl	opened_decade_est-1970s-per10sqkm	opened_decade_est-1980s-per100Kppl	opened_decade_est-1980s-per10sqkm	opened_decade_est-1990s-per100Kppl	opened_decade_est-1990s-per10sqkm	opened_decade_est-2000s-per100Kppl	opened_decade_est-2000s-per10sqkm	opened_decade_est-2010s-per100Kppl	opened_decade_est-2010s-per10sqkm	size_visits_max-sum.max-per100Kppl	size_visits_max-sum.max-per10sqkm	size_visits_mean-sum.mean-per100Kppl	size_visits_mean-sum.mean-per10sqkm	size_visits_min-sum.min-per100Kppl	size_visits_min-sum.min-per10sqkm	size-huge-per100Kppl	size-huge-per10sqkm	size-large-per100Kppl	size-large-per10sqkm	size-medium-per100Kppl	size-medium-per10sqkm	size-small-per100Kppl	size-small-per10sqkm	size-unknown_sz-per100Kppl	size-unknown_sz-per10sqkm	special_type-local_auth-per100Kppl	special_type-local_auth-per10sqkm	special_type-NA-per100Kppl	special_type-NA-per10sqkm	special_type-national-per100Kppl	special_type-national-per10sqkm	special_type-sm_indep-per100Kppl	special_type-sm_indep-per10sqkm	subject_matter_simpl_aggr-archaeology-per100Kppl	subject_matter_simpl_aggr-archaeology-per10sqkm	subject_matter_simpl_aggr-arts-per100Kppl	subject_matter_simpl_aggr-arts-per10sqkm	subject_matter_simpl_aggr-belief_and_identity-per100Kppl	subject_matter_simpl_aggr-belief_and_identity-per10sqkm	subject_matter_simpl_aggr-buildings-per100Kppl	subject_matter_simpl_aggr-buildings-per10sqkm	subject_matter_simpl_aggr-industry_and_manufacture-per100Kppl	subject_matter_simpl_aggr-industry_and_manufacture-per10sqkm	subject_matter_simpl_aggr-leisure_and_sport-per100Kppl	subject_matter_simpl_aggr-leisure_and_sport-per10sqkm	subject_matter_simpl_aggr-local_histories-per100Kppl	subject_matter_simpl_aggr-local_histories-per10sqkm	subject_matter_simpl_aggr-mixed-per100Kppl	subject_matter_simpl_aggr-mixed-per10sqkm	subject_matter_simpl_aggr-personality-per100Kppl	subject_matter_simpl_aggr-personality-per10sqkm	subject_matter_simpl_aggr-rural_industry-per100Kppl	subject_matter_simpl_aggr-rural_industry-per10sqkm	subject_matter_simpl_aggr-sea_and_seafaring-per100Kppl	subject_matter_simpl_aggr-sea_and_seafaring-per10sqkm	subject_matter_simpl_aggr-SMALL_SUBJECTS-per100Kppl	subject_matter_simpl_aggr-SMALL_SUBJECTS-per10sqkm	subject_matter_simpl_aggr-transport-per100Kppl	subject_matter_simpl_aggr-transport-per10sqkm	subject_matter_simpl_aggr-war_and_conflict-per100Kppl	subject_matter_simpl_aggr-war_and_conflict-per10sqkm	pop2018sqkm-per100Kppl	pop2018sqkm-per10sqkm	region
E09000022	E09000022	Lambeth		27292421.425340034	27.3	27.3	Lambeth	325917	6	0	6	0	0	0	0	0	0	0	0	0	0	2	2	0	0	2	107000	55000	24000	0	0	2	3	1	0	3	0	3	0	1	0	0	1	1	0	0	1	0	0	2	0	0	11938.4	1.841	2.198	0	0	1.841	2.198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.614	0.733	0.614	0.733	0	0	0	0	0.614	0.733	32830.445	39194.139	16875.462	20146.52	7363.838	8791.209	0	0	0	0	0.614	0.733	0.92	1.099	0.307	0.366	0	0	0.92	1.099	0	0	0.92	1.099	0	0	0.307	0.366	0	0	0	0	0.307	0.366	0.307	0.366	0	0	0	0	0.307	0.366	0	0	0	0	0.614	0.733	0	0	0	0	3663.018	4373.04	London
E09000023	E09000023	Lewisham		35330238.6740014	35.3	35.3	Lewisham	303536	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	900000	475000	60000	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8598.8	0.329	0.283	0	0	0.329	0.283	0	0	0	0	0	0	0.329	0.283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	296505.192	254957.507	156488.851	134560.907	19767.013	16997.167	0	0	0.329	0.283	0	0	0	0	0	0	0	0	0.329	0.283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.329	0.283	0	0	0	0	0	0	0	0	0	0	0	0	2832.876	2435.921	London
E09000024	E09000024	Merton		37642538.44510031	37.6	37.6	Merton	206186	6	0	6	0	0	0	0	1	0	0	0	0	0	3	2	0	0	0	945000	500000	65000	0	1	0	5	0	0	1	0	5	0	0	0	1	1	1	2	0	0	1	0	0	0	0	5483.7	2.91	1.596	0	0	2.91	1.596	0	0	0	0	0	0	0	0	0.485	0.266	0	0	0	0	0	0	0	0	0	0	1.455	0.798	0.97	0.532	0	0	0	0	0	0	458324.038	251329.787	242499.491	132978.723	31524.934	17287.234	0	0	0.485	0.266	0	0	2.425	1.33	0	0	0	0	0.485	0.266	0	0	2.425	1.33	0	0	0	0	0	0	0.485	0.266	0.485	0.266	0.485	0.266	0.97	0.532	0	0	0	0	0.485	0.266	0	0	0	0	0	0	0	0	2659.589	1458.431	London
E09000025	E09000025	Newham		38548243.93009819	38.5	38.5	Newham	352005	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9143	0.284	0.26	0	0	0.284	0.26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.284	0.26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.284	0.26	0	0	0.284	0.26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.284	0.26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2597.406	2374.805	London
E09000026	E09000026	Redbridge		56475273.66791555	56.5	56.5	Redbridge	303858	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	9000	5000	1000	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	5378	0.329	0.177	0.329	0.177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.329	0.177	0	0	0	0	2961.91	1592.92	1645.505	884.956	329.101	176.991	0	0	0	0	0	0	0.329	0.177	0	0	0	0	0.329	0.177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.329	0.177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1769.906	951.858	London
E09000027	E09000027	Richmond upon Thames		58742106.64472312	58.7	58.7	Richmond upon Thames	196904	14	1	13	0	0	4	0	0	0	0	1	0	1	1	2	1	1	3	4821000	2490000	1199500	1	3	1	9	0	1	4	0	9	0	1	0	6	0	0	2	0	1	0	0	2	0	2	3354.4	7.11	2.385	0.508	0.17	6.602	2.215	0	0	0	0	2.031	0.681	0	0	0	0	0	0	0	0	0.508	0.17	0	0	0.508	0.17	0.508	0.17	1.016	0.341	0.508	0.17	0.508	0.17	1.524	0.511	2448401.251	821294.719	1264575.631	424190.801	609180.108	204344.123	0.508	0.17	1.524	0.511	0.508	0.17	4.571	1.533	0	0	0.508	0.17	2.031	0.681	0	0	4.571	1.533	0	0	0.508	0.17	0	0	3.047	1.022	0	0	0	0	1.016	0.341	0	0	0.508	0.17	0	0	0	0	1.016	0.341	0	0	1.016	0.341	1703.571	571.448	London
E09000028	E09000028	Southwark		29900958.43623799	29.9	29.9	Southwark	317256	17	4	12	1	0	2	1	0	1	0	0	1	1	2	2	2	3	2	6785000	3520000	1368000	1	5	6	5	0	1	8	3	5	0	6	1	0	1	0	0	1	2	0	1	3	0	2	10610.6	5.358	5.686	1.261	1.338	3.782	4.013	0.315	0.334	0	0	0.63	0.669	0.315	0.334	0	0	0.315	0.334	0	0	0	0	0.315	0.334	0.315	0.334	0.63	0.669	0.63	0.669	0.63	0.669	0.946	1.003	0.63	0.669	2138651.436	2269230.769	1109514.083	1177257.525	431197.519	457525.084	0.315	0.334	1.576	1.672	1.891	2.007	1.576	1.672	0	0	0.315	0.334	2.522	2.676	0.946	1.003	1.576	1.672	0	0	1.891	2.007	0.315	0.334	0	0	0.315	0.334	0	0	0	0	0.315	0.334	0.63	0.669	0	0	0.315	0.334	0.946	1.003	0	0	0.63	0.669	3344.492	3548.696	London
E09000029	E09000029	Sutton		43819452.13692335	43.8	43.8	Sutton	204525	4	3	1	0	0	0	0	0	0	0	0	0	0	2	0	1	1	0	98000	50000	23000	0	0	2	2	0	2	1	0	1	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4669.5	1.956	0.913	1.467	0.685	0.489	0.228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.978	0.457	0	0	0.489	0.228	0.489	0.228	0	0	47915.903	22374.429	24446.889	11415.525	11245.569	5251.142	0	0	0	0	0.978	0.457	0.978	0.457	0	0	0.978	0.457	0.489	0.228	0	0	0.489	0.228	0	0	0	0	0	0	1.956	0.913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2283.095	1066.096	London
E09000030	E09000030	Tower Hamlets		21585882.387242023	21.6	21.6	Tower Hamlets	317705	10	3	6	0	1	3	0	0	0	0	0	0	1	0	3	2	1	0	4785000	2470000	1195500	1	3	1	5	0	1	3	2	4	0	0	0	2	0	1	1	0	0	0	0	4	0	2	14708.6	3.148	4.63	0.944	1.389	1.889	2.778	0	0	0.315	0.463	0.944	1.389	0	0	0	0	0	0	0	0	0	0	0	0	0.315	0.463	0	0	0.944	1.389	0.63	0.926	0.315	0.463	0	0	1506114.163	2215277.778	777450.78	1143518.519	376292.473	553472.222	0.315	0.463	0.944	1.389	0.315	0.463	1.574	2.315	0	0	0.315	0.463	0.944	1.389	0.63	0.926	1.259	1.852	0	0	0	0	0	0	0.63	0.926	0	0	0.315	0.463	0.315	0.463	0	0	0	0	0	0	0	0	1.259	1.852	0	0	0.63	0.926	4629.641	6809.537	London
E09000031	E09000031	Waltham Forest		38806604.9209491	38.8	38.8	Waltham Forest	276700	3	2	1	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	89000	45000	22000	0	0	2	1	0	2	0	0	1	0	0	0	0	0	0	1	0	1	0	0	1	0	0	7131.4	1.084	0.773	0.723	0.515	0.361	0.258	0	0	0	0	0	0	0	0	0	0	0	0	0.361	0.258	0	0	0.361	0.258	0	0	0.361	0.258	0	0	0	0	0	0	0	0	32164.799	22938.144	16263.101	11597.938	7950.849	5670.103	0	0	0	0	0.723	0.515	0.361	0.258	0	0	0.723	0.515	0	0	0	0	0.361	0.258	0	0	0	0	0	0	0	0	0	0	0	0	0.361	0.258	0	0	0.361	0.258	0	0	0	0	0.361	0.258	0	0	0	0	2577.304	1837.99	London
E09000032	E09000032	Wandsworth		35184262.59644935	35.2	35.2	Wandsworth	326474	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	18000	10000	2000	0	0	0	2	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	9274.8	0.613	0.568	0	0	0.613	0.568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.306	0.284	0.306	0.284	5513.456	5113.636	3063.031	2840.909	612.606	568.182	0	0	0	0	0	0	0.613	0.568	0	0	0	0	0	0	0	0	0.613	0.568	0	0	0	0	0	0	0	0	0.306	0.284	0	0	0	0	0	0	0	0	0	0	0	0	0.306	0.284	0	0	0	0	2840.9	2634.886	London
E09000033	E09000033	Westminster		22044926.86801995	22	22	Westminster	255324	39	5	31	3	0	8	3	0	0	2	2	1	5	3	5	5	5	0	16520000	8495000	4623000	4	9	6	20	0	0	15	5	19	0	11	2	4	0	2	0	0	3	0	0	11	2	4	11605.6	15.275	17.727	1.958	2.273	12.141	14.091	1.175	1.364	0	0	3.133	3.636	1.175	1.364	0	0	0	0	0.783	0.909	0.783	0.909	0.392	0.455	1.958	2.273	1.175	1.364	1.958	2.273	1.958	2.273	1.958	2.273	0	0	6470210.399	7509090.909	3327145.118	3861363.636	1810640.598	2101363.636	1.567	1.818	3.525	4.091	2.35	2.727	7.833	9.091	0	0	0	0	5.875	6.818	1.958	2.273	7.442	8.636	0	0	4.308	5	0.783	0.909	1.567	1.818	0	0	0.783	0.909	0	0	0	0	1.175	1.364	0	0	0	0	4.308	5	0.783	0.909	1.567	1.818	4545.44	5275.273	London
N09000001	N09000001	Antrim and Newtownabbey		728349873.0197793	728.3	728.3	Antrim and Newtownabbey	142492	3	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	89000	45000	22000	0	0	2	1	0	2	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	195.7	2.105	0.041	2.105	0.041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.702	0.014	0	0	0	0	0	0	0	0	0	0	0	0	0.702	0.014	0.702	0.014	62459.647	1222.024	31580.72	617.877	15439.463	302.073	0	0	0	0	1.404	0.027	0.702	0.014	0	0	1.404	0.027	0.702	0.014	0	0	0	0	0	0	0	0	0	0	0.702	0.014	0.702	0.014	0	0	0	0	0	0	0.702	0.014	0	0	0	0	0	0	0	0	0	0	137.341	2.687	Northern Ireland
N09000002	N09000002	Armagh City, Banbridge and Craigavon		1437326785.9718826	1437.3	1437.3	Armagh City, Banbridge and Craigavon	214090	18	6	9	0	3	1	0	0	0	1	0	1	1	1	4	3	2	4	277000	145000	55000	0	0	4	13	1	3	8	0	7	1	1	1	3	0	0	2	2	2	1	0	1	1	3	149	8.408	0.125	2.803	0.042	4.204	0.063	0	0	1.401	0.021	0.467	0.007	0	0	0	0	0	0	0.467	0.007	0	0	0.467	0.007	0.467	0.007	0.467	0.007	1.868	0.028	1.401	0.021	0.934	0.014	1.868	0.028	129384.838	1927.225	67728.525	1008.836	25690.13	382.662	0	0	0	0	1.868	0.028	6.072	0.09	0.467	0.007	1.401	0.021	3.737	0.056	0	0	3.27	0.049	0.467	0.007	0.467	0.007	0.467	0.007	1.401	0.021	0	0	0	0	0.934	0.014	0.934	0.014	0.934	0.014	0.467	0.007	0	0	0.467	0.007	0.467	0.007	1.401	0.021	69.597	1.037	Northern Ireland
N09000003	N09000003	Belfast		137683380.3504243	137.7	137.7	Belfast	341877	14	2	11	1	0	0	0	0	1	1	0	0	1	0	3	0	3	5	1030000	545000	80500	0	1	1	10	2	0	2	2	10	0	1	1	0	1	1	0	2	0	0	1	1	0	6	2482.8	4.095	1.017	0.585	0.145	3.218	0.799	0.293	0.073	0	0	0	0	0	0	0	0	0.293	0.073	0.293	0.073	0	0	0	0	0.293	0.073	0	0	0.878	0.218	0	0	0.878	0.218	1.463	0.363	301277.945	74800.29	159414.058	39578.794	23546.48	5846.042	0	0	0.293	0.073	0.293	0.073	2.925	0.726	0.585	0.145	0	0	0.585	0.145	0.585	0.145	2.925	0.726	0	0	0.293	0.073	0.293	0.073	0	0	0.293	0.073	0.293	0.073	0	0	0.585	0.145	0	0	0	0	0.293	0.073	0.293	0.073	0	0	1.755	0.436	726.226	180.305	Northern Ireland
N09000004	N09000004	Causeway Coast and Glens		1985839971.716087	1985.8	1985.8	Causeway Coast and Glens	144246	7	5	2	0	0	1	0	0	0	0	0	0	0	1	2	2	0	1	94000	50000	16500	0	0	1	6	0	1	4	0	2	0	0	0	1	0	0	5	0	0	1	0	0	0	0	72.6	4.853	0.035	3.466	0.025	1.387	0.01	0	0	0	0	0.693	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.693	0.005	1.387	0.01	1.387	0.01	0	0	0.693	0.005	65166.452	473.361	34663.006	251.788	11438.792	83.09	0	0	0	0	0.693	0.005	4.16	0.03	0	0	0.693	0.005	2.773	0.02	0	0	1.387	0.01	0	0	0	0	0	0	0.693	0.005	0	0	0	0	3.466	0.025	0	0	0	0	0.693	0.005	0	0	0	0	0	0	0	0	50.331	0.366	Northern Ireland
N09000005	N09000005	Derry City and Strabane		1251469717.5690475	1251.5	1251.5	Derry City and Strabane	150679	5	3	2	0	0	0	0	0	0	0	0	0	0	0	1	2	1	1	76000	40000	14500	0	0	1	4	0	1	2	0	2	0	0	1	0	1	0	1	0	1	0	0	0	0	1	120.4	3.318	0.04	1.991	0.024	1.327	0.016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.664	0.008	1.327	0.016	0.664	0.008	0.664	0.008	50438.349	607.271	26546.5	319.616	9623.106	115.861	0	0	0	0	0.664	0.008	2.655	0.032	0	0	0.664	0.008	1.327	0.016	0	0	1.327	0.016	0	0	0	0	0.664	0.008	0	0	0.664	0.008	0	0	0.664	0.008	0	0	0.664	0.008	0	0	0	0	0	0	0	0	0.664	0.008	79.905	0.962	Northern Ireland
N09000006	N09000006	Fermanagh and Omagh		3012804276.8967366	3012.8	3012.8	Fermanagh and Omagh	116835	8	2	5	0	1	0	0	0	0	1	0	1	0	2	1	0	3	0	1056000	555000	95500	0	1	3	4	0	1	3	1	3	0	1	0	2	0	0	2	0	0	0	0	0	2	1	38.8	6.847	0.027	1.712	0.007	4.28	0.017	0	0	0.856	0.003	0	0	0	0	0	0	0	0	0.856	0.003	0	0	0.856	0.003	0	0	1.712	0.007	0.856	0.003	0	0	2.568	0.01	0	0	903838.747	3505.045	475028.887	1842.14	81739.205	316.981	0	0	0.856	0.003	2.568	0.01	3.424	0.013	0	0	0.856	0.003	2.568	0.01	0.856	0.003	2.568	0.01	0	0	0.856	0.003	0	0	1.712	0.007	0	0	0	0	1.712	0.007	0	0	0	0	0	0	0	0	0	0	1.712	0.007	0.856	0.003	33.209	0.129	Northern Ireland
N09000007	N09000007	Lisburn and Castlereagh		510537096.3204104	510.5	510.5	Lisburn and Castlereagh	144381	4	1	3	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	67000	35000	13500	0	0	1	3	0	1	0	0	3	0	0	0	1	0	0	0	1	1	0	0	0	1	0	282.8	2.77	0.078	0.693	0.02	2.078	0.059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.693	0.02	0.693	0.02	0.693	0.02	0	0	0	0	0.693	0.02	46404.998	1312.439	24241.417	685.602	9350.261	264.447	0	0	0	0	0.693	0.02	2.078	0.059	0	0	0.693	0.02	0	0	0	0	2.078	0.059	0	0	0	0	0	0	0.693	0.02	0	0	0	0	0	0	0.693	0.02	0.693	0.02	0	0	0	0	0	0	0.693	0.02	0	0	195.871	5.54	Northern Ireland
N09000008	N09000008	Mid and East Antrim		1061659081.0704424	1061.7	1061.7	Mid and East Antrim	138773	9	4	5	0	0	0	0	0	0	0	0	0	1	1	2	2	2	1	112000	60000	18500	0	0	1	8	0	1	3	0	5	0	0	0	1	0	0	2	0	2	0	0	2	1	1	130.7	6.485	0.085	2.882	0.038	3.603	0.047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.721	0.009	0.721	0.009	1.441	0.019	1.441	0.019	1.441	0.019	0.721	0.009	80707.342	1054.912	43236.076	565.131	13331.123	174.249	0	0	0	0	0.721	0.009	5.765	0.075	0	0	0.721	0.009	2.162	0.028	0	0	3.603	0.047	0	0	0	0	0	0	0.721	0.009	0	0	0	0	1.441	0.019	0	0	1.441	0.019	0	0	0	0	1.441	0.019	0.721	0.009	0.721	0.009	94.183	1.231	Northern Ireland
N09000009	N09000009	Mid Ulster		1957680268.9047937	1957.7	1957.7	Mid Ulster	147392	8	3	4	0	1	0	0	0	0	0	0	1	0	1	4	1	0	1	103000	55000	17500	0	0	1	7	0	0	5	0	3	0	0	0	3	0	0	0	0	3	1	0	0	1	0	75.3	5.428	0.041	2.035	0.015	2.714	0.02	0	0	0.678	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0.678	0.005	0	0	0.678	0.005	2.714	0.02	0.678	0.005	0	0	0.678	0.005	69881.676	526.128	37315.458	280.942	11873.1	89.391	0	0	0	0	0.678	0.005	4.749	0.036	0	0	0	0	3.392	0.026	0	0	2.035	0.015	0	0	0	0	0	0	2.035	0.015	0	0	0	0	0	0	0	0	2.035	0.015	0.678	0.005	0	0	0	0	0.678	0.005	0	0	51.088	0.385	Northern Ireland
N09000010	N09000010	Newry, Mourne and Down		1682852299.154064	1682.9	1682.9	Newry, Mourne and Down	180012	4	2	2	0	0	0	0	0	0	0	0	1	0	0	3	0	0	0	989000	520000	82000	0	1	2	1	0	2	1	0	1	0	0	0	1	0	0	2	0	0	0	0	0	1	0	107	2.222	0.024	1.111	0.012	1.111	0.012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.556	0.006	0	0	0	0	1.667	0.018	0	0	0	0	0	0	549407.817	5876.76	288869.631	3089.904	45552.519	487.254	0	0	0.556	0.006	1.111	0.012	0.556	0.006	0	0	1.111	0.012	0.556	0.006	0	0	0.556	0.006	0	0	0	0	0	0	0.556	0.006	0	0	0	0	1.111	0.012	0	0	0	0	0	0	0	0	0	0	0.556	0.006	0	0	59.44	0.636	Northern Ireland
N09000011	N09000011	Ards and North Down		566507396.7231252	566.5	566.5	Ards and North Down	160864	5	2	2	0	1	0	0	0	0	0	0	1	0	1	1	1	1	0	2749000	1450000	191500	0	3	1	1	0	1	3	1	0	0	0	0	1	0	0	1	1	0	0	0	0	0	2	284	3.108	0.088	1.243	0.035	1.243	0.035	0	0	0.622	0.018	0	0	0	0	0	0	0	0	0	0	0	0	0.622	0.018	0	0	0.622	0.018	0.622	0.018	0.622	0.018	0.622	0.018	0	0	1708896.956	48526.037	901382.534	25595.763	119044.659	3380.406	0	0	1.865	0.053	0.622	0.018	0.622	0.018	0	0	0.622	0.018	1.865	0.053	0.622	0.018	0	0	0	0	0	0	0	0	0.622	0.018	0	0	0	0	0.622	0.018	0.622	0.018	0	0	0	0	0	0	0	0	0	0	1.243	0.035	176.547	5.013	
S12000005	S12000005	Clackmannanshire		163915338.5154906	163.9	163.9	Clackmannanshire	51400	2	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	18000	10000	2000	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	313.6	3.891	0.122	0	0	3.891	0.122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.946	0.061	0	0	1.946	0.061	0	0	35019.455	1098.231	19455.253	610.128	3891.051	122.026	0	0	0	0	0	0	3.891	0.122	0	0	0	0	0	0	0	0	3.891	0.122	0	0	0	0	0	0	0	0	0	0	0	0	3.891	0.122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	610.117	19.134	Scotland
S12000006	S12000006	Dumfries and Galloway		6675675766.865337	6675.7	6675.7	Dumfries and Galloway	148790	35	11	23	1	0	5	0	0	1	2	0	5	0	7	6	7	1	1	1498000	785000	187000	0	1	10	22	2	7	11	0	17	1	3	2	4	1	1	10	0	5	0	0	4	0	4	22.3	23.523	0.052	7.393	0.016	15.458	0.034	0.672	0.001	0	0	3.36	0.007	0	0	0	0	0.672	0.001	1.344	0.003	0	0	3.36	0.007	0	0	4.705	0.01	4.033	0.009	4.705	0.01	0.672	0.001	0.672	0.001	1006788.091	2243.959	527589.22	1175.907	125680.489	280.12	0	0	0.672	0.001	6.721	0.015	14.786	0.033	1.344	0.003	4.705	0.01	7.393	0.016	0	0	11.425	0.025	0.672	0.001	2.016	0.004	1.344	0.003	2.688	0.006	0.672	0.001	0.672	0.001	6.721	0.015	0	0	3.36	0.007	0	0	0	0	2.688	0.006	0	0	2.688	0.006	14.988	0.033	Scotland
S12000008	S12000008	East Ayrshire		1270061296.65985	1270.1	1270.1	East Ayrshire	121840	10	5	5	0	0	1	1	0	0	0	0	0	2	1	3	0	2	0	1003000	530000	77500	0	1	1	7	1	2	4	0	4	0	0	1	2	0	0	2	2	1	1	0	0	0	1	95.9	8.207	0.079	4.104	0.039	4.104	0.039	0	0	0	0	0.821	0.008	0.821	0.008	0	0	0	0	0	0	0	0	0	0	1.641	0.016	0.821	0.008	2.462	0.024	0	0	1.641	0.016	0	0	823210.768	7897.016	434996.717	4172.9	63608.011	610.188	0	0	0.821	0.008	0.821	0.008	5.745	0.055	0.821	0.008	1.641	0.016	3.283	0.031	0	0	3.283	0.031	0	0	0	0	0.821	0.008	1.641	0.016	0	0	0	0	1.641	0.016	1.641	0.016	0.821	0.008	0.821	0.008	0	0	0	0	0	0	0.821	0.008	78.71	0.755	Scotland
S12000010	S12000010	East Lothian		700801638.3825295	700.8	700.8	East Lothian	105790	11	6	5	0	0	0	0	0	0	0	0	1	1	1	3	2	0	3	130000	70000	20500	0	0	1	10	0	0	5	1	5	0	0	0	2	1	1	4	0	1	0	0	0	2	0	151	10.398	0.157	5.672	0.086	4.726	0.071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.945	0.014	0.945	0.014	0.945	0.014	2.836	0.043	1.891	0.029	0	0	2.836	0.043	122884.961	1855.023	66168.825	998.858	19378.013	292.523	0	0	0	0	0.945	0.014	9.453	0.143	0	0	0	0	4.726	0.071	0.945	0.014	4.726	0.071	0	0	0	0	0	0	1.891	0.029	0.945	0.014	0.945	0.014	3.781	0.057	0	0	0.945	0.014	0	0	0	0	0	0	1.891	0.029	0	0	142.736	2.155	Scotland
