$"mm.aim.0351"$"aim"$$"Fort Amherst"$$$"Fort Amherst"$$$"Chatham"$"ME4 4UB"$51.387325$0.525903$$$"1980;1980"$"tc (8/12/17)"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g186312-d2225973-Reviews-Fort_Amherst-Chatham_Kent_England.html"$$$"/War and conflict/Castles and forts"$$"Unaccredited"$$"/Independent/Not for profit"$$$$"Small Museum (up to 20,000 visitors p.a.) "$$"AIM entry is Fort Amherst Heritage Trust. Alternatively AIM entry is Medway Historical Ordnance - also states Small Museum. Charity No. 1102399"$$"small"$"aim_size_designation"$0
$"mm.ace.1233"$"ace"$2249$"Fort Brockhurst Collections Access Centre"$$$"Gunners Way"$$$"Gosport"$"PO12 4DS"$50.814476$-1.152306$$$"1945;2017"$"[RANGE]"$"9999;9999"$$$$"/Arts/Other"$$"Accredited"$"mm.ace.1233"$"/Independent/English Heritage"$$$"mm.ace.1233"$$$$$"small"$"ma(fam)"$0
441$"mm.domus.SE438"$"domus"$"SE000438"$"Fort Grey Shipwreck Museum"$$$"Rocquaine Bay"$$$"St Peters"$"GY7 9BY"$49.27216$-2.33432$$$"1975;1975"$"dfoundation"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g551623-d2242704-Reviews-Fort_Grey_and_Shipwreck_Museum-St_Pierre_du_Bois_Guernsey_Channel_Islands.html"$$$"/Sea and seafaring/Boats and ships"$"maritime"$"Unaccredited"$$"/Government/Local Authority"$$$$$$$"Postcode used is an approximation"$"medium"$"domus"$0
$"mm.wiki.101"$"wiki"$$"Fort Paull Museum"$$$"Battery Road"$$$"Paull"$"HU12 8FP"$53.715208$-0.227562$$$"2000;2000"$"http://www.hulldailymail.co.uk/standing-sentinel-humber/story-11971135-detail/story.html"$"9999;9999"$"http://www.fortpaull.com/"$$$"/War and conflict/Castles and forts"$$"Unaccredited"$$"/Independent/Not for profit"$$$$$$$"Operated by the Friends of Fort Paull"$"small"$"mm_prediction_random_forest"$0
$"mm.wiki.273"$"wiki"$$"Fort Perch Rock Museum"$$$"Marine Promenade"$$"New Brighton"$"Wirral"$"CH45 2JU"$53.442548$-3.040757$$$"2000;2000"$"fc (18/12/17)"$"2016;2016"$"http://www.liverpoolecho.co.uk/news/liverpool-news/fort-perch-rock-treasure-trove-11707358"$$$"/Other"$$"Unaccredited"$$"/Independent/Private"$$$$$$$$"small"$"mm_prediction_random_forest"$0
295$"mm.domus.SE286"$"domus"$"SE000286"$"Forty Hall Museum"$$$"Forty Hill"$$$"Enfield"$"EN2 9HA"$51.669939$-0.068854$$$"1955;1955"$"mm173"$"2010;2010"$"mm173"$$$"/Local Histories"$"social history"$"Unaccredited"$$"/Government/Local Authority"$"mm173"$$$$$$$"medium"$"domus"$0
$"mm.mgs.415"$"mgs"$$"Fossil Grove"$$$"Victoria Park"$$$"Glasgow"$"G14 1BN"$55.87874$-4.34698$$$"1891;1891"$"SNA"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g186534-d214216-Reviews-Victoria_Park_and_Fossil_Grove-Glasgow_Scotland.html"$$$"/Natural world/Fossils"$$"Unaccredited"$$"/Government/Local Authority"$$$$$$"Not listed in most recent MGS accreditation sheet. Question as to whether this is a legitimate museum."$"Date opened inferred from SNA (p.215)."$"medium"$"ma(fam)"$0
$"mm.fcm.102"$"fcm"$$"Fossil Museum"$$$"The Square and Compass"$$"Worth Maltravers"$"Swanage"$"BH19 3LF"$50.59888$-2.03542$$$"1998;1998"$"http://www.squareandcompasspub.co.uk/index.php/about.html"$"9999;9999"$"http://www.squareandcompasspub.co.uk/index.php/fossil-museum.html"$"Charlie Newman - private collector"$"http://www.squareandcompasspub.co.uk/index.php/about.html"$"/Natural world/Fossils"$$"Unaccredited"$$"/Independent/Private"$$$$$$$$"small"$"mm_manual_estimate_2018"$0
$"mm.wiki.031"$"wiki"$$"Fowey Museum"$$$"Trafalgar Square"$$$"Fowey"$"PL23 1AY"$50.335105$-4.634774$$$"1974;1974"$"http://www.bbc.co.uk/cornwall/content/articles/2009/04/01/history_fowey_feature.shtml"$"9999;9999"$"http://www.museumsincornwall.org.uk/Fowey-Museum/Cornwall-Museums/"$$$"/Local Histories"$$"Unaccredited"$$"/Independent/Not for profit"$$$$$$$"Operated by Fowey Museum Trust"$"small"$"mm_prediction_random_forest"$0
$"mm.ace.1142"$"ace"$2102$"Fox Talbot Museum"$$$"Front Lodge Abbey"$"High Street"$"Lacock Abbey"$"Chippenham"$"SN15 2LG"$51.414555$-2.119883$$$"1975;1975"$"mm136"$"9999;9999"$"https://www.nationaltrust.org.uk/place-pages/197/pages/opening-times-calendar"$$$"/Personality/Art"$$"Accredited"$$"/Independent/National Trust"$$"Independent - type two"$$$$$"Located within Lacock Abbey (mm.domus.SW215)"$"medium"$"ace_size_designation"$0
1251$"mm.domus.WM053"$"domus"$"WM000053"$"Foxfield Steam Railway"$$$"Caverswall Road Station"$"Blythe Bridge"$$"Stoke-on-Trent"$"ST11 9EA"$52.981343$-2.07188$$$"1971;1971"$"dfoundation"$"9999;9999"$"MDN"$$$"/Transport/Trains and railways"$"transport"$"Unaccredited"$$"/Independent/Not for profit"$$$$$$$$"medium"$"domus"$0
1190$"mm.domus.NI005"$"domus"$"NI000005"$"Foyle Valley Railway"$$$"Foyle Road"$$$"Derry"$"BT48 6SQ"$54.990774$-7.320864$$$"1990;1990"$$"2002;2002"$$$"https://en.wikipedia.org/wiki/Foyle_Valley_Railway"$"/Transport/Trains and railways"$"transport"$"Unaccredited"$$"/Government/Local Authority"$$$$$$$$"small"$"domus"$0
$"mm.mgs.394"$"mgs"$$"Fraserburgh Heritage Centre"$$$$$$"Fraserburgh"$"AB43 9DT"$57.696948$-2.007022$$$"1998;1998"$"http://www.fraserburghheritage.com/default.asp?page=2"$"9999;9999"$"http://www.fraserburghheritage.com/"$$$"/Local Histories"$$"Unaccredited"$$"/Independent/Not for profit"$$$$$$"Not listed in most recent MGS accreditation sheet. Charity No. 000959"$$"small"$"scottish_national_audit"$0
$"mm.aim.0353"$"aim"$$"Frazer Nash Archives"$$$"Coxon House"$"Newtown Business Park"$"Reading Road"$"Henley-on-Thames"$"RG9 1HG"$51.529362$-0.895508$$$"1997;1997"$"tc (8/12/17)"$"9999;9999"$"http://frazernash.co.uk/index.php?idPage=46"$$$"/Transport/Cars and motorbikes"$$"Unaccredited"$$"/Independent/Not for profit"$$$$"Small Museum (up to 20,000 visitors p.a.) "$$$$"small"$"aim_size_designation"$0
$"mm.misc.095"$"Misc"$$"Fred Dibnah Heritage Centre"$$$"121 Radcliffe Road"$$$"Bolton"$"BL2 1NU"$53.576538$-2.413387$$$"2010;2010"$"https://www.youtube.com/watch?v=KsYCh_UA_yQ"$"2017;2017"$"https://www.tripadvisor.co.uk/Attraction_Review-g187053-d2572955-Reviews-Fred_Dibnah_Heritage_Centre-Bolton_Greater_Manchester_England.html"$$$"/Personality/Other"$$"Unaccredited"$$"/Independent/Not for profit"$"http://beta.charitycommission.gov.uk/charity-details/?regid=1141313&subid=0"$$$$$$$"small"$"mm_prediction_random_forest"$0
$"mm.misc.029"$"misc"$$"Freddie Fox Museum"$$$"19 St. Jamess Street"$$$"London"$"SW1A 1ES"$51.506543$-0.138844$$$"1965;1965"$"fc (18/12/17)"$"9999;9999"$$$$"/Other"$$"Unaccredited"$$"/Independent/Private"$$$$$$$"Brand museum"$"small"$"mm_prediction_random_forest"$0
$"mm.ace.1124"$"ace"$2064$"Frenchay Village Museum"$$$"1 Begbrook Park"$$$"Frenchay"$"BS16 1SZ"$51.495956$-2.529131$$$"2000;2000"$"http://www.frenchaymuseumarchives.co.uk/NewMuseum.htm"$"9999;9999"$$"Society: Frenchay Tuckett Society "$"http://www.frenchaymuseumarchives.co.uk/NewMuseum.htm"$"/Local Histories"$$"Accredited"$$"/Independent/Not for profit"$$$$$$"Operated by the Frenchay Tuckett Society. Charity No. 1066961"$$"small"$"mm_prediction_random_forest"$0
283$"mm.domus.SE274"$"domus"$"SE000274"$"Freud Museum"$$$"20 Maresfield Gardens"$$$"London"$"NW3 5SX"$51.548838$-0.177417$$$"1986;1986"$"https://web.archive.org/web/20170822112757/http://www.burghhouse.org.uk/about/history-of-hampstead-72"$"9999;9999"$$$$"/Personality/Scientific"$$"Accredited"$"mm.ace.005"$"/Independent/Not for profit"$$"Independent - type three"$"mm.ace.005"$"Medium Museum (20,000 to 50,000 visitors p.a.)"$"mm.aim.1054"$$$"medium"$"domus"$0
561$"mm.domus.SC113"$"domus"$"SC000113"$"Frigate Unicorn"$$$"Victoria Dock"$$$"Dundee"$"DD1 3JA"$56.46233$-2.960095$$$"1968;1968"$"dfoundation"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g186518-d318657-Reviews-HMS_Unicorn-Dundee_Scotland.html"$$$"/Sea and seafaring/Boats and ships"$$"Unaccredited"$"mm.mgs.010"$"/Independent/Not for profit"$$$$"Small Museum (up to 20,000 visitors p.a.) "$"mm.aim.1268"$"AIM entry is Unicorn Preservation Society. Not listed in most recent MGS accreditation sheet. Charity No. SC002771"$$"small"$"domus"$0
$"mm.wiki.126"$"wiki"$$"Frintons Crossing Cottage, Garden And Railway Museum"$$$"Station Approach"$$$"Frinton-on-Sea"$"CO13"$51.83547$1.2133$$$"1985;1985"$"fc (18/12/17)"$"9999;9999"$"http://www.fwheritage.co.uk/##"$$$"/Transport/Trains and railways"$$"Unaccredited"$$"/Independent/Not for profit"$$$$$$"Operated by Frinton and Walton Heritage Trust"$$"small"$"mm_prediction_random_forest"$0
7720$"mm.domus.SW246"$"domus"$"SW000246"$"Frome Heritage Museum"$"Frome Museum"$"mm.aim.0363"$"1 North Parade"$$$"Frome"$"BA11 1AT"$51.232823$-2.319097$$$"1966;1966"$"Tc (16/2/17)"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g504128-d4700208-Reviews-Frome_Museum-Frome_Somerset_England.html"$$$"/Local Histories"$$"Accredited"$"mm.ace.1080"$"/Independent/Not for profit"$$"Independent - type one"$"mm.ace.1080"$"Small Museum (up to 20,000 visitors p.a.) "$"mm.aim.0363"$"name change"$$"small"$"ma(fam)"$0
282$"mm.domus.SE273"$"domus"$"SE000273"$"Fry Art Gallery"$$$"Bridge End Gardens"$"Castle Street"$$"Saffron Walden"$"CB10 1BD"$52.02526$0.23859$$$"1985;1985"$"dfoundation"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g315967-d1548068-Reviews-Fry_Art_Gallery-Saffron_Walden_Essex_England.html"$$$"/Arts/Fine and decorative arts"$"fine art"$"Accredited"$"mm.ace.358"$"/Independent/Not for profit"$$"Independent - type one"$"mm.ace.358"$"Small Museum (up to 20,000 visitors p.a.) "$"mm.aim.1056"$"AIM entry is The Fry Art Gallery Society. AIM entry has alternative address - assume administrative"$$"small"$"domus"$0
61$"mm.domus.SE047"$"domus"$"SE000047"$"Fulham Palace"$$$"Fulham Palace"$"Bishops Avenue"$"London Borough of Hammersmith & Fulham"$"London"$"SW6 6EA"$51.47047$-0.215604$$$"1990;1990"$"dfoundation"$"9999;9999"$"MDN"$$$"/Buildings/Houses/Large houses"$"personalia"$"Accredited"$"mm.ace.607"$"/Independent/Not for profit"$$"Independent - type two"$"mm.ace.607"$"Small Museum (up to 20,000 visitors p.a.) "$"mm.aim.0649"$"DOMUS entry Museum of Fulham Palace. Used ACE entry as more reflective of current name"$"From 2011 Fulham Palace has been operated by Fulham Palace Trust  a company limited by guarantee - which leases the Palace from the head lessor, the London Borough of Hammersmith and Fulham, which in turn leases it from the Church Commissioners, who own the property"$"large"$"domus"$0
1789$"mm.domus.NW168"$"domus"$"NW000168"$"Furness Abbey Museum"$$$"Manor Road"$$$"Barrow in Furness"$"LA13 0PJ"$54.137831$-3.197285$$$"1960;2017"$"[RANGE]"$"9999;9999"$"http://www.english-heritage.org.uk/visit/places/furness-abbey/prices-and-opening-times"$$$"/Belief and identity/Religious buildings"$$"Accredited"$"mm.ace.982"$"/Independent/English Heritage"$$$"mm.ace.982"$$$$$"medium"$"mm_prediction_random_forest"$0
$"mm.hha.036"$"hha"$$"Fursdon"$$$$$$"Cadbury"$"EX5 5JS"$50.831371$-3.531884$$$"1960;2017"$"[RANGE]"$"9999;9999"$"https://www.hha.org.uk/Property/1103/Fursdon"$$$"/Buildings/Houses/Large houses"$$"Unaccredited"$$"/Independent/Private"$$$$$$$$"small"$"visitbritain"$0
738$"mm.domus.NE021"$"domus"$"NE000021"$"Fusiliers Museum Of Northumberland"$$$"The Abbots Tower"$"Alnwick Castle"$$"Alnwick"$"NE66 1NG"$55.415414$-1.707369$$$"1929;1929"$"https://en.wikipedia.org/w/index.php?title=Fusiliers_Museum_of_Northumberland&oldid=768542583"$"9999;9999"$"http://www.northumberlandfusiliers.org.uk/index.php"$$$"/War and conflict/Regiment"$"military"$"Accredited"$"mm.ace.186"$"/Independent/Not for profit"$$"Independent - type two"$"mm.ace.186"$"Large Museum (50,000 to 100,000 visitors p.a.)"$"mm.aim.1059"$$"Housed in a privately owned building. Museum receives funding from the MoD (Amot Museums). Located within Alnwick Castle [mm.aim.0710]. Domus year of foundation = 1947"$"medium"$"domus"$0
$"mm.wiki.240"$"wiki"$$"Fylde Gallery"$$$"Booths Supermarket"$$"Haven Road"$"Lytham"$"FY8 3UT"$53.76029$-3.00528$$$"2008;2008"$"http://www.friendsofthelythamstannesartcollection.org/booths--the-fylde-gallery.html"$"9999;9999"$"http://www.visitlythamstannes.co.uk/attractions/fylde-gallery-p101390"$$$"/Arts/Fine and decorative arts"$$"Unaccredited"$$"/Government/Local Authority"$"MDN"$$$$$$"Collection owned by the town collection and premises provided by Booth's supermarket"$"medium"$"mm_prediction_random_forest"$0
496$"mm.domus.SC045"$"domus"$"SC000045"$"Fyvie Castle"$$$"Fyvie"$$$"Turriff"$"AB53 8JS"$57.443369$-2.391091$$$"1984;1984"$"dfoundation"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g672723-d189557-Reviews-Fyvie_Castle-Fyvie_Aberdeenshire_Scotland.html"$$$"/Buildings/Houses/Large houses"$"fine art"$"Accredited"$"mm.mgs.244"$"/Independent/National Trust for Scotland"$$$"mm.mgs.244"$$$$$"medium"$"domus"$0
1337$"mm.domus.EM031"$"domus"$"EM000031"$"Gainsborough Old Hall"$$$"Parnell Street"$$$"Gainsborough"$"DN21 2NB"$53.400608$-0.777353$$$"1949;1949"$"https://en.wikipedia.org/w/index.php?title=Gainsborough_Old_Hall&oldid=784841462"$"9999;9999"$$$$"/Arts/Fine and decorative arts"$"social history"$"Accredited"$"mm.ace.328"$"/Government/Local Authority"$$"Local authority - type two"$"mm.ace.328"$$$$$"medium"$"domus"$0
290$"mm.domus.SE281"$"domus"$"SE000281"$"Gainsboroughs House"$$$"46 Gainsborough Street"$$$"Sudbury"$"CO10 2EU"$52.038181$0.727586$$$"1961;1961"$"AIM82r"$"9999;9999"$$$"http://www.gainsborough.org/about/about-gainsboroughs-house/"$"/Personality/Art"$"fine art"$"Accredited"$"mm.ace.372"$"/Independent/Not for profit"$$"Independent - type two"$"mm.ace.372"$"Medium Museum (20,000 to 50,000 visitors p.a.)"$"mm.aim.0364"$"weblink suggests opened to the public in 1961 not 1958. AIM entry is Gainsboroughs House Society"$$"medium"$"domus"$0
676$"mm.domus.SC230"$"domus"$"SC000230"$"Gairloch Heritage Museum"$$$"Achtercairn"$$$"Gairloch"$"IV21 2BP"$57.72827$-5.692744$$$"1978;1978"$"AIM82r"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g315988-d2272449-Reviews-Gairloch_Heritage_Museum-Gairloch_Scottish_Highlands_Scotland.html"$$$"/Local Histories"$"archives"$"Accredited"$"mm.mgsas.014"$"/Independent/Not for profit"$$$$"Small Museum (up to 20,000 visitors p.a.) "$"mm.aim.0366"$$$"medium"$"domus"$0
$"mm.mgs.281"$"mgs"$2050$"Gallery Of Modern Art, Glasgow"$"Goma"$$"Queen Street"$$$"Glasgow"$"G1 3AH"$55.859799$-4.25247$$$"1996;1996"$"https://en.wikipedia.org/w/index.php?title=Gallery_of_Modern_Art&oldid=804660508"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g186534-d187758-Reviews-Gallery_of_Modern_Art-Glasgow_Scotland.html"$$$"/Arts/Fine and decorative arts"$$"Accredited"$"mm.mgsas.112"$"/Government/Local Authority"$$$$$$$"Hybrid (Devolved 2007  operated and managed by Glasgow Life, a company limited by guarantee, on behalf of Glasgow City Council)."$"large"$"ma(fam)"$0
1037$"mm.domus.SW098"$"domus"$"SW000098"$"Gallery Of Old Newquay"$$$"Rm27"$"Council Offices"$"Marcus Hill"$"Newquay"$"TR7 1ND"$50.413926$-5.087492$$$"1988;1988"$"dfoundation"$"1989;2017"$$$$"/Local Histories"$"social history"$"Unaccredited"$$"/Independent/Unknown"$$$$$$$$"small"$"domus"$0
855$"mm.domus.NW078"$"domus"$"NW000078"$"Gallery Oldham"$$$"Greaves Street"$$$"Oldham"$"OL1 1AL"$53.540108$-2.109629$$$"1883;1883"$"mm181"$"9999;9999"$"mm181"$$$"/Mixed/Encyclopaedic"$$"Accredited"$$"/Government/Local Authority"$$"Local authority - type three"$$$$$"Two branch museums: Wreneth Park Museum (mm.Mus70Cal.026) and Oldham Local Interest Centre (prospective)"$"large"$"domus"$0
$"mm.musa.141"$"musassoc"$$"Galton Valley Canal Pumping Station"$$$"Off Brasshouse Lane"$$"Smethwick"$"Sandwell"$"B66 1BA"$52.500435$-1.969516$$$"1980;1980"$"https://en.wikipedia.org/w/index.php?title=Galton_Valley_Canal_Heritage_Centre&oldid=762470522"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g967133-d7219940-Reviews-Galton_Valley_Canal_Museum-Smethwick_Sandwell_West_Midlands_England.html"$$$"/Utilities/Water and waste"$$"Unaccredited"$$"/Government/Local Authority"$"MDN"$$$$$$$"small"$"mm_prediction_random_forest"$0
$"mm.mgs.377"$"mgs"$$"Garioch Museum"$$$"Loco Works Road"$"Town Hall"$$"Inverurie"$"AB51 4FY"$57.284552$-2.374111$$$"1977;1977"$"https://en.wikipedia.org/w/index.php?title=Gairloch_Heritage_Museum&oldid=807358658"$"9999;9999"$"https://www.tripadvisor.com/Attraction_Review-g644366-d13079219-Reviews-Garioch_Heritage_Centre-Inverurie_Aberdeenshire_Scotland.html"$$$"/Local Histories"$$"Unaccredited"$$"/Independent/Not for profit"$$$$$$"Operated by the Garioch Heritage Society. Not listed in most recent MGS accreditation sheet"$$"small"$"mm_prediction_random_forest"$0
$"mm.mgs.293"$"mgs"$2087$"Garlogie Powerhouse Museum"$"Garlogie Mill Power House"$$"Garlogie"$"By Banchory"$$"Westhill"$"AB32 6RX"$57.139245$-2.348389$$$"1995;1995"$"https://online.aberdeenshire.gov.uk/smrpub/master/detail.aspx?refno=NJ70NE0010"$"2012;2012"$"http://www.worldculturesconnect.com/?id=107371"$$$"/Industry and manufacture/Textiles"$$"Accredited"$$"/Government/Local Authority"$$$$$$"Not listed in most recent MGS accreditation sheet"$$"small"$"scottish_national_audit"$0
919$"mm.domus.NW147"$"domus"$"NW000147"$"Garstang Museum Of Archaeology"$"Museum Of Archaeology, Classics And Oriental Studies, University Of Liverpool"$$"3 Abercromby Square"$$$"Liverpool"$"L69 7WZ"$53.402317$-2.965518$$$"1904;1904"$"https://garstangmuseum.wordpress.com/about/"$"9999;9999"$$$$"/Archaeology/Greek and Egyptian"$"archaeology"$"Accredited"$"mm.ace.172"$"/University"$"mm.ace.172"$"University - type two"$"mm.ace.172"$$$"Privileged ACE name as most current. DOMUS name retained as alias"$$"small"$"domus"$0
$"mm.nimc.036"$"nimc"$2299$"Garvagh Museum And Heritage Centre"$$$"142a Main Street"$$$"Garvagh"$"BT51 5AE"$54.9827$-6.688069$$$"1960;2017"$"[RANGE]"$"9999;9999"$$$$"/Local Histories"$$"Accredited"$"mm.nimc.036"$"/Independent/Not for profit"$$$"mm.nimc.036"$$$$$"small"$"mm_prediction_random_forest"$0
$"mm.wiki.357"$"wiki"$$"Gatwick Aviation Museum"$$$"Vallance By-Ways"$$"Lowfield Heath Road"$"Charlwood"$"RH6 0BT"$51.15243$-0.216213$$$"1999;1999"$"fc (18/12/17)"$"9999;9999"$"http://www.gatwick-aviation-museum.co.uk/"$$$"/Transport/Aviation"$$"Unaccredited"$$"/Independent/Not for profit"$$$$$$$$"small"$"mm_prediction_random_forest"$0
$"mm.wiki.024"$"wiki"$$"Gawsworth Hall"$$$"Church Lane"$$$"Gawsworth"$"SK11 9RN"$53.223712$-2.163771$$$"1965;1965"$"mm26"$"9999;9999"$"http://www.gawsworthhall.com/events/"$$$"/Buildings/Houses/Large houses"$$"Unaccredited"$$"/University"$"MDN"$$$$$$$"small"$"mm_prediction_random_forest"$0
$"mm.misc.143"$"misc"$$"Gawthorpe Hall"$$$"Habergham Dr"$$$"Burnley"$"BB12 8UA"$53.80276$-2.294994$1961$"HHC&G, 1962"$"1945;1960"$"[RANGE]"$"9999;9999"$$$$"/Buildings/Houses/Large houses"$$"Unaccredited"$$"/Independent/National Trust"$$$$$"). MDN recommended separate entries."$$$"medium"$"mm_prediction_random_forest"$0
$"mm.ace.1202"$"ace"$2199$"Gawthorpe Textiles Collection"$$$"Gawthorpe Hall"$"Burnley Road"$"Padiham"$"Burnley"$"BB12 8UA"$53.80276$-2.294994$$$"1975;1979"$"tc (7/12/17)"$"9999;9999"$"http://www.gawthorpetextiles.org.uk/2017"$$$"/Arts/Costume and textiles"$$"Accredited"$"mm.ace.1202"$"/Independent/Not for profit"$$"Independent - type two"$"mm.ace.1202"$"Medium Museum (20,000 to 50,000 visitors p.a.)"$"mm.aim.0369"$"Was originally double entry with Gawthorpe Hall (mm.misc.143). MDN recommended to split into two entries. Year opening = as a museum. Collection was accessible to the public from late 1950s but as a private collection of lady of manor."$$"medium"$"visitbritain"$0
$"mm.wiki.258"$"wiki"$$"Gayton Engine Pumping Station"$$$"Thacker Bank"$$$"Theddlethorpe All Saints"$"LN12 1PE"$53.371166$0.197142$$$"1992;1992"$"http://www.wmc-idbs.org.uk/LMDB/About-us/heritage.aspx#gayton"$"9999;9999"$"http://www.wmc-idbs.org.uk/LMDB/About-us/heritage.aspx#gayton"$$$"/Utilities/Water and waste"$$"Unaccredited"$$"/Independent/Not for profit"$$$$$$$$"small"$"mm_prediction_random_forest"$0
7206$"mm.domus.SW227"$"domus"$"SW000227"$"Geevor Tin Mine"$$$"Pendeen"$$$"Penzance"$"TR19 7EW"$50.151836$-5.676014$$$"2000;2000"$"http://www.geevor.com/index.php?page=54"$"9999;9999"$$"setup by local people"$"http://www.geevor.com/index.php?page=54"$"/Industry and manufacture/Mining and quarrying"$$"Accredited"$"mm.ace.1033"$"/Independent/Not for profit"$$$$"Medium Museum (20,000 to 50,000 visitors p.a.)"$"mm.aim.0739"$$"Domus year of foundation = 1993"$"medium"$"visitbritain"$0
36$"mm.domus.SE022"$"domus"$"SE000022"$"Geffrye Museum"$$$"136 Kingsland Road"$$"London Borough of Hackney"$"London"$"E2 8EA"$51.531557$-0.076244$$$"1914;1914"$"https://www.geffrye-museum.org.uk/aboutus/history/"$"9999;9999"$"https://www.geffrye-museum.org.uk/whatson/events-calendar/"$"London County Council"$"https://www.geffrye-museum.org.uk/aboutus/history/"$"/Arts/Design"$"decorative and applied arts"$"Accredited"$"mm.ace.310"$"/Independent/Not for profit"$$"Nationally styled"$"mm.ace.310"$$$$"DCMS sponsored. Non-national. Funded directly by central government since 1992."$"large"$"domus"$0
