290$mm.domus.SE281$domus$SE000281$GAINSBOROUGHS HOUSE$$$46 Gainsborough Street$$$Sudbury$Suffolk$CO10 2EU$52.038181$0.727586$$$1961;1961$AIM82r$9999;9999$$$http://www.gainsborough.org/about/about-gainsboroughs-house/$/Personality/Art$fine art$Accredited$mm.ace.372$/Independent/Not for profit$$Independent - type two$mm.ace.372$Medium Museum (20,000 to 50,000 visitors p.a.)$mm.aim.0364$small$weblink suggests opened to the public in 1961 not 1958. AIM entry is Gainsboroughs House Society$$
676$mm.domus.SC230$domus$SC000230$GAIRLOCH HERITAGE MUSEUM$$$Achtercairn$$$Gairloch$Highland$IV21 2BP$57.72827$-5.692744$$$1978;1978$AIM82r$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g315988-d2272449-Reviews-Gairloch_Heritage_Museum-Gairloch_Scottish_Highlands_Scotland.html$$$/Local Histories$archives$Accredited$mm.mgsas.014$/Independent/Not for profit$$$$Small Museum (up to 20,000 visitors p.a.) and additional sites of multi-site organisation$mm.aim.0366$small$$$
$mm.mgs.281$mgs$2050$GALLERY OF MODERN ART, GLASGOW$GOMA$$Queen Street$$$Glasgow$$G1 3AH$55.859799$-4.25247$$$1996;1996$https://en.wikipedia.org/w/index.php?title=Gallery_of_Modern_Art&oldid=804660508$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g186534-d187758-Reviews-Gallery_of_Modern_Art-Glasgow_Scotland.html$$$/Arts/Fine and decorative arts$$Accredited$mm.mgsas.112$/Government/Local Authority$$$$$$very_large$$Hybrid (Devolved 2007 – operated and managed by Glasgow Life, a company limited by guarantee, on behalf of Glasgow City Council).$
1037$mm.domus.SW098$domus$SW000098$GALLERY OF OLD NEWQUAY$$$Rm27$Council Offices$Marcus Hill$Newquay$Cornwall$TR7 1ND$50.413926$-5.087492$$$1988;1988$dfoundation$1989;2017$$$$/Local Histories$social history$Unaccredited$$/Independent/Unknown$$$$$$tiny$$$
855$mm.domus.NW078$domus$NW000078$GALLERY OLDHAM$$$Greaves Street$$$Oldham$Greater Manchester$OL1 1AL$53.540108$-2.109629$$$1883;1883$mm181$9999;9999$mm181$$$/Mixed/Encyclopaedic$$Accredited$$/Government/Local Authority$$Local authority - type three$$$$very_large$$Two branch museums: Wreneth Park Museum (mm.Mus70Cal.026) and Oldham Local Interest Centre (prospective)$
$mm.musa.141$musassoc$$GALTON VALLEY CANAL PUMPING STATION$$$Off Brasshouse Lane$$Smethwick$Sandwell$West Midlands$B66 1BA$52.500435$-1.969516$$$1980;1980$https://en.wikipedia.org/w/index.php?title=Galton_Valley_Canal_Heritage_Centre&oldid=762470522$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g967133-d7219940-Reviews-Galton_Valley_Canal_Museum-Smethwick_Sandwell_West_Midlands_England.html$$$/Utilities/Water and waste$$Unaccredited$$/Government/Local Authority$MDN$$$$$unknown$$$
$mm.mgs.377$mgs$$GARIOCH MUSEUM$$$Loco Works Road$Town Hall$$Inverurie$$AB51 4FY$57.284552$-2.374111$$$1977;1977$https://en.wikipedia.org/w/index.php?title=Gairloch_Heritage_Museum&oldid=807358658$9999;9999$https://www.tripadvisor.com/Attraction_Review-g644366-d13079219-Reviews-Garioch_Heritage_Centre-Inverurie_Aberdeenshire_Scotland.html$$$/Local Histories$$Unaccredited$$/Independent/Not for profit$$$$$$unknown$Operated by the Garioch Heritage Society. Not listed in most recent MGS accreditation sheet$$
$mm.mgs.293$mgs$2087$GARLOGIE POWERHOUSE MUSEUM$GARLOGIE MILL POWER HOUSE$$Garlogie$By Banchory$$Kincardineshire$$AB32 6RX$57.139245$-2.348389$$$1995;1995$https://online.aberdeenshire.gov.uk/smrpub/master/detail.aspx?refno=NJ70NE0010$2012;2012$http://www.worldculturesconnect.com/?id=107371$$$/Industry and manufacture/Textiles$$Accredited$$/Government/Local Authority$$$$$$unknown$Not listed in most recent MGS accreditation sheet$$
919$mm.domus.NW147$domus$NW000147$GARSTANG MUSEUM OF ARCHAEOLOGY$MUSEUM OF ARCHAEOLOGY, CLASSICS AND ORIENTAL STUDIES, UNIVERSITY OF LIVERPOOL$$3 Abercromby Square$$$Liverpool$Merseyside$L69 7WZ$53.402317$-2.965518$$$1904;1904$https://garstangmuseum.wordpress.com/about/$9999;9999$$$$/Archaeology/Greek and Egyptian$archaeology$Accredited$mm.ace.172$/University$mm.ace.172$University - type two$mm.ace.172$$$tiny$Privileged ACE name as most current. DOMUS name retained as alias$$
$mm.nimc.036$nimc$2299$GARVAGH MUSEUM AND HERITAGE CENTRE$$$142a Main Street$$$Garvagh$County Londonderry$BT51 5AE$54.9827$-6.688069$$$1960;2017$[RANGE]$9999;9999$$$$/Local Histories$$Accredited$mm.nimc.036$/Independent/Not for profit$$$mm.nimc.036$$$unknown$$$
$mm.wiki.357$wiki$$GATWICK AVIATION MUSEUM$$$Vallance By-Ways$$Lowfield Heath Road$Charlwood$Surrey$RH6 0BT$51.15243$-0.216213$$$1999;1999$fc (18/12/17)$9999;9999$http://www.gatwick-aviation-museum.co.uk/$$$/Transport/Aviation$$Unaccredited$$/Independent/Not for profit$$$$$$unknown$$$
$mm.wiki.024$wiki$$GAWSWORTH HALL$$$Church Lane$$$Gawsworth$Cheshire$SK11 9RN$53.223712$-2.163771$$$1965;1965$mm26$9999;9999$http://www.gawsworthhall.com/events/$$$/Buildings/Houses/Large houses$$Unaccredited$$/University$MDN$$$$$unknown$$$
$mm.misc.143$$$GAWTHORPE HALL$$$Habergham Dr$$$Burnley$$BB12 8UA$53.80276$-2.294994$1961$HHC&G, 1962$1945;1960$[RANGE]$9999;9999$$$$/Buildings/Houses/Large houses$$Unaccredited$$/Independent/National Trust$$$$$). MDN recommended separate entries.$unknown$$$
$mm.ace.1202$ace$2199$GAWTHORPE TEXTILES COLLECTION$$$Gawthorpe Hall$Burnley Road$Padiham$Burnley$Lancashire$BB12 8UA$53.80276$-2.294994$$$1975;1979$tc (7/12/17)$9999;9999$http://www.gawthorpetextiles.org.uk/2017$$$/Arts/Costume and textiles$$Accredited$mm.ace.1202$/Independent/Not for profit$$Independent - type two$mm.ace.1202$Medium Museum (20,000 to 50,000 visitors p.a.)$mm.aim.0369$medium$Was originally double entry with Gawthorpe Hall (mm.misc.143). MDN recommended to split into two entries. Year opening = as a museum. Collection was accessible to the public from late 1950s but as a private collection of lady of manor.$$
$mm.wiki.258$wiki$$GAYTON ENGINE PUMPING STATION$$$Thacker Bank$$Theddlethorpe All Saints$$Lincolnshire$LN12 1PE$53.371166$0.197142$$$1992;1992$http://www.wmc-idbs.org.uk/LMDB/About-us/heritage.aspx#gayton$9999;9999$http://www.wmc-idbs.org.uk/LMDB/About-us/heritage.aspx#gayton$$$/Utilities/Water and waste$$Unaccredited$$/Independent/Not for profit$$$$$$unknown$$$
7206$mm.domus.SW227$domus$SW000227$GEEVOR TIN MINE$$$Pendeen$$$Penzance$Cornwall$TR19 7EW$50.151836$-5.676014$$$2000;2000$http://www.geevor.com/index.php?page=54$9999;9999$$setup by local people$http://www.geevor.com/index.php?page=54$/Industry and manufacture/Mining and quarrying$$Accredited$mm.ace.1033$/Independent/Not for profit$$$$Medium Museum (20,000 to 50,000 visitors p.a.)$mm.aim.0739$medium$$Domus year of foundation = 1993$
36$mm.domus.SE022$domus$SE000022$GEFFRYE MUSEUM$$$136 Kingsland Road$$London Borough of Hackney$London$$E2 8EA$51.531557$-0.076244$$$1914;1914$https://www.geffrye-museum.org.uk/aboutus/history/$9999;9999$https://www.geffrye-museum.org.uk/whatson/events-calendar/$London County Council$https://www.geffrye-museum.org.uk/aboutus/history/$/Arts/Design$decorative and applied arts$Accredited$mm.ace.310$/Independent/Not for profit$$Nationally styled$mm.ace.310$$$large$$DCMS sponsored. Non-national. Funded directly by central government since 1992.$
$mm.wiki.193$wiki$$GENESIS EXPO CREATIONIST MUSEUM$$$17-18 The Hard$$$Portsmouth$Hampshire$PO1 3DT$50.797996$-1.10592$$$2000;2000$$9999;9999$https://www.genesisexpo.org.uk/$$$/Belief and identity/Religion$$Unaccredited$$/Independent/Not for profit$$$$$$unknown$Charity No. 801745$Operated by the Creation Science Movement$
$mm.wiki.180$wiki$$GEOLOGICAL MUSEUM$$$Exhibition Road$$$London$$SW7$51.49648$-0.1791$$$1835;1835$https://en.wikipedia.org/wiki/Geological_Museum$1986;1986$https://en.wikipedia.org/wiki/Geological_Museum$$$/Natural world/Geology$$Unaccredited$$/Unknown$$$$$$unknown$$$
$mm.aim82M.014$aim82M$$GEOLOGICAL MUSEUM OF NORTH WALES$BWLCHGWYN GEOLOGICAL MUSEUM$$Bwlchgwyn$$$Nr Wrexham$Clwyd$LL11 5UY$53.072605$-3.102714$$$1970;1970$$1971;1999$http://www.wrexham.gov.uk/MinutesData/Planning/pl26071999m.htm$$$/Natural world/Geology$$Unaccredited$$/Independent/Private$$$$$$unknown$$$
$mm.wiki.367$wiki$$GEORGE ELIOT HOSPITAL MUSEUM$$$College Street$$$Nuneaton$West Midlands$CV10 7DJ$52.512017$-1.475122$$$1982;1982$https://en.wikipedia.org/wiki/George_Eliot_Hospital$2006;2006$https://en.wikipedia.org/wiki/George_Eliot_Hospital$$$/Medicine and health/Hospital$$Unaccredited$$/Independent/Not for profit$$$$$$unknown$Listed as Trust or Foundation as Hospital part of NHS Trust$$
$mm.aim82NM.058$aim82NM$$GEORGE LEATT INDUSTRIAL AND FOLK MUSEUM$$$High Corn Mill$$Mill Bridge$Skipton$North Yorkshire$BD23 1NL$53.963995$-2.017969$$$1960;1964$https://highcornmill.co.uk/history/$1965;2017$[RANGE]$$$/Rural Industry/Watermills$$Unaccredited$$/Independent/Unknown$$$$$$unknown$$$
7181$mm.domus.WM142$domus$WM000142$GEORGE MARSHALL MEDICAL MUSEUM$$$Worcestershire Royal Hospital$Charles Hastings Way$Newtown Road$Worcester$West Midlands$WR5 1DD$52.191214$-2.181139$$$1975;1975$mm.fcm.105$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g186424-d2010258-Reviews-George_Marshall_Medical_Museum-Worcester_Worcestershire_England.html$$$/Medicine and health/Other$$Accredited$mm.ace.1031$/Independent/Not for profit$mm.ace.1031$Independent - type two$mm.ace.1031$$$unknown$$Previously known as Worcester Museum of Medicine and Health Care$
1581$mm.domus.NE075$domus$NE000075$GEORGE STEPHENSONS BIRTHPLACE$$$Street House$$$Wylam-on-Tyne$Northumberland$NE41 8BP$54.979294$-1.804742$$$1948;1948$dfoundation$9999;9999$MDN$$$/Buildings/Houses/Small houses$personalia$Accredited$mm.ace.855$/Independent/National Trust$$Independent - type two$mm.ace.855$$$very_small$$$
955$mm.domus.SW011$domus$SW000011$GEORGIAN HOUSE$$$Great George Street$$$Bristol$$BS1 5RR$51.453822$-2.603209$$$1939;1939$dfoundation$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g186220-d212956-Reviews-The_Georgian_House_Museum-Bristol_England.html$$$/Buildings/Houses/Medium houses$decorative and applied arts$Accredited$mm.ace.551$/Government/Local Authority$$Local authority - type three$mm.ace.551$$$small$$$
1450$mm.domus.YH065$domus$YH000065$GEORGIAN THEATRE ROYAL MUSEUM$$$Victoria Road$$$Richmond$North Yorkshire$DL10 4DW$54.404145$-1.738677$$$2003;2003$$9999;9999$$$https://en.wikipedia.org/wiki/Georgian_Theatre_Royal$/Arts/Other$$Accredited$mm.ace.040$/Independent/Not for profit$$Independent - type two$mm.ace.040$Small Museum (up to 20,000 visitors p.a.) and additional sites of multi-site organisation$mm.aim.1062$small$$Domus year of foundation = 1979$
$mm.aim.0370$aim$$GERMAN OCCUPATION MUSEUM$$$Les Houards$$$Forest$Guernsey$GY8 0BG$55.37805$-3.43597$$$1975;1975$mm.fcm.106$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g6652876-d1862422-Reviews-German_Occupation_Museum-Forest_Guernsey_Channel_Islands.html$$$/War and conflict/Event or site$$Unaccredited$$/Independent/Private$http://www.germanoccupationmuseum.co.uk/$$mm.fcm.106$Small Museum (up to 20,000 visitors p.a.) and additional sites of multi-site organisation$$small$$$
$mm.wiki.032$wiki$$GERRANS PARISH HERITAGE CENTRE$$$7 The Square$$$Truro$Cornwall$TR2 5EB$50.178176$-4.981357$$$2004;2004$http://www.gerransheritage.co.uk/$9999;9999$http://www.gerransheritage.co.uk/$$$/Local Histories$$Unaccredited$$/Independent/Not for profit$$$$$$unknown$Operated by St Gerrans and Porthscatho Old Cornwall Society. Charity No. 247283$$
$mm.fcm.107$fcm$$GIANT ANGUS MACASKILL MUSEUM$$$$$Dunvegan$Isle of Skye$$IV55 8WA$57.434985$-6.578106$$$1989;1989$http://www.undiscoveredscotland.co.uk/skye/angusmacaskill/$9999;9999$http://www.undiscoveredscotland.co.uk/skye/angusmacaskill/$Peter MacAskill - private collector$http://www.undiscoveredscotland.co.uk/skye/angusmacaskill/$/Personality/Other$$Unaccredited$$/Independent/Private$$$$$$unknown$$$
$mm.wiki.127$wiki$$GIBBERD GALLERY$$$Civic Centre$$The Water Gardens$Harlow$East of England$CM20 1WG$51.767657$0.094161$$$2004;2004$http://www.harlow.gov.uk/gibberd-gallery$9999;9999$http://www.gibberdgallery.co.uk/index.php/what-s-on/events$$$/Arts/Fine and decorative arts$$Unaccredited$$/Government/Local Authority$$$$$$unknown$$Hybrid (2011 – operated by the Harlow Art Trust on behalf of Harlow Council)$
401$mm.domus.SE396$domus$SE000396$GILBERT WHITE & THE OATES COLLECTION$$$The Wakes$Selborne$$Alton$Hampshire$GU34 3JH$51.097543$-0.942933$$$1955;1955$AIM82r$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g503821-d613594-Reviews-Gilbert_White_s_House_The_Oates_Museum-Alton_Hampshire_England.html$$$/Personality/Scientific$personalia$Accredited$mm.ace.705$/Independent/Not for profit$$Independent - type three$mm.ace.705$Medium Museum (20,000 to 50,000 visitors p.a.)$mm.aim.0371$medium$$Previously known as Oates Memorial Museum and Gilbert Whites House$
1004$mm.domus.SW063$domus$SW000063$GILLINGHAM MUSEUM$$$Chantry Fields$$$Gillingham$Dorset$SP8 4UA$51.035817$-2.27591$$$1958;1958$dfoundation$9999;9999$https://web.archive.org/save/http://www.gillinghammuseum.co.uk/$$$/Local Histories$$Accredited$mm.ace.455$/Independent/Not for profit$MDN$Independent - type one$mm.ace.455$Small Museum (up to 20,000 visitors p.a.) and additional sites of multi-site organisation$mm.aim.0372$small$$$
461$mm.domus.SC009$domus$SC000009$GLADSTONE COURT MUSEUM$$$Moat Park$$$Biggar$South Lanarkshire$ML12 6DT$55.624407$-3.525779$$$1968;1968$http://www.nothingtoseehere.net/2009/04/gladstone_court_museum_biggar.html$2015;2015$tc33$$$/Buildings/Shops$social history$Accredited$mm.mgs.225$/Independent/Not for profit$$$$$$very_small$Not listed in most recent MGS accreditation sheet. Operated by Biggar Museum Trust$$
1252$mm.domus.WM054$domus$WM000054$GLADSTONE POTTERY MUSEUM$$$26 Uttoxeter Road$Longton$$Stoke-on-Trent$West Midlands$ST3 1PQ$52.986586$-2.131115$$$1974;1974$https://en.wikipedia.org/w/index.php?title=Gladstone_Pottery_Museum&oldid=787937266$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g2431804-d218514-Reviews-Gladstone_Pottery_Museum-Longton_Stoke_on_Trent_Staffordshire_England.html$$$/Industry and manufacture/Potteries$science and industry$Accredited$mm.ace.530$/Government/Local Authority$$Local authority - type two$mm.ace.530$$$medium$$$
$mm.hha.173$hha$$GLAMIS CASTLE$$$$$$by Forfar$Perthshire, Angus, Dundee & Fife$DD8 1RJ$56.606648$-3.005262$1961$HHC&G, 1962$1945;1960$[RANGE]$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g186495-d189550-Reviews-Glamis_Castle-Glamis_Angus_Scotland.html$$$/Buildings/Houses/Large houses$$Unaccredited$$/Independent/Private$$$$$$unknown$$$
$mm.musa.142$musassoc$$GLANDFORD SHELL MUSEUM$$$Church House$$Glandford$Holt$East of England$NR25 7JR$52.9316$1.040046$1959$M&G, 1959$1900;1960$[RANGE]$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g503730-d8028156-Reviews-The_Shell_Museum-Holt_Norfolk_East_Anglia_England.html$$$/Natural world/Other$$Unaccredited$$/Independent/Not for profit$http://www.shellmuseum.org.uk/about.html$$$$$unknown$$$
$mm.aim.0373$aim$$GLASGOW POLICE MUSEUM$$$30 Bell Street$$Merchant City$Glasgow$$G1 1LG$55.857952$-4.245364$$$2002;2002$tc (8/12/17)$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g186534-d1862536-Reviews-Glasgow_Police_Museum-Glasgow_Scotland.html$$$/Services/Police$$Unaccredited$mm.mgs.355$/Independent/Not for profit$$$mm.mgs.355$Small Museum (up to 20,000 visitors p.a.) and additional sites of multi-site organisation$$unknown$Not listed in most recent MGS accreditation sheet. Operated as a CIO$Operated as Community Interest Company$
7457$mm.domus.SC318$domus$SC000318$GLASGOW SCHOOL OF ART$$$167 Renfrew Street$$$Glasgow$$G3 6RQ$55.865953$-4.263391$$$1985;1985$dfoundation$9999;9999$$$$/Arts/Design$$Accredited$mm.mgsas.073$/University$$$$Small Museum (up to 20,000 visitors p.a.) and additional sites of multi-site organisation$mm.aim.0374$medium$$$
$mm.mgs.314$mgs$2204$GLASGOW WOMENS LIBRARY$$$23 Landressy Street$$$Glasgow$$G40 1BP$55.849019$-4.227547$$$1991;1991$tc (14/12/17)$9999;9999$https://womenslibrary.org.uk/$$$/Belief and identity/Other$$Accredited$mm.mgsas.194$/Independent/Not for profit$$$$$$unknown$$$
1005$mm.domus.SW064$domus$SW000064$GLASTONBURY ABBEY$$$The Abbey Gatehouse$Magdalene Street$$Glastonbury$Somerset$BA6 9EL$51.146739$-2.717312$$$1986;1994$https://www.glastonburyabbey.com/archaeology.php?sid=ddd0de8f8c9324bdcb0c9f09bce65327$9999;9999$http://www.glastonburyabbey.com/$$$/Belief and identity/Religious buildings$archaeology$Accredited$mm.ace.494$/Independent/Not for profit$$Independent - type two$mm.ace.494$Large Museum (50,000 to 100,000 visitors p.a.)$mm.aim.0375$very_large$$Domus year of foundation = 1908$
$mm.wiki.327$wiki$$GLASTONBURY LAKE VILLAGE MUSEUM$$$The Tribunal$9 High Street$$Glastonbury$Somerset$BA6 9DX$51.147704$-2.715483$$$1885;1885$fc (18/12/17)$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g186373-d7084847-Reviews-Glastonbury_Lake_Village_Museum-Glastonbury_Somerset_England.html$$$/Archaeology/Prehistory$$Unaccredited$$/Independent/Not for profit$$$$$$unknown$Operated by Glastonbury Antiquarian Society. Charity No. 309955$$
$mm.hha.192$hha$$GLENARM CASTLE$$$$$$$County Antrim$BT44 0BQ$54.946026$-5.971872$$$1960;2017$[RANGE]$9999;9999$http://www.glenarmcastle.com/opening-times-prices$$$/Buildings/Houses/Large houses$$Unaccredited$$/Independent/Private$$$$$$unknown$$$
719$mm.domus.SC270$domus$SC000270$GLENCOE AND NORTH LORN FOLK MUSEUM$GLENCOE FOLK MUSEUM$mm.aim.0376$Glencoe Village$Carnoch$$Glencoe$Argyll$PA49 4HS$55.77978$-6.41613$$$1966;1966$http://www.culture24.org.uk/sc000270$9999;9999$http://www.glencoemuseum.com/$$$/Local Histories$social history$Accredited$mm.mgsas.204$/Independent/Not for profit$$$$Small Museum (up to 20,000 visitors p.a.) and additional sites of multi-site organisation$$small$$$
$mm.aim82M.015$aim82M$$GLENCORSE MUSEUM$SCOTTISH INFANTRY DEPOT MUSEUM$$The Scottish Infantry Depot$Glencorse Barracks$Milton Bridge$Penicuik$Midlothian$EH26 0NP$55.843741$-3.204219$$$1951;1951$$9999;9999$$$$/War and conflict/Military$$Unaccredited$$/Independent/Not for profit$$$$$$unknown$$$
$mm.wiki.480$wiki$$GLENDALE TOY MUSEUM$$$$$$Isle of Skye$$IV55 8WJ$57.4471$-6.706559$$$1987;1987$http://www.scotsman.com/news/playtime-is-over-at-glendale-toy-museum-1-2450807$2012;2012$$Terry and Paddy Wilding - private collectors$http://www.undiscoveredscotland.co.uk/skye/glendaletoymuseum/index.html$/Leisure and sport/Toys and models$$Unaccredited$$/Independent/Private$https://www.scotsman.com/news/playtime-is-over-at-glendale-toy-museum-1-2450807$$$$$unknown$$$
562$mm.domus.SC114$domus$SC000114$GLENESK FOLK MUSEUM$$$The Retreat$Glenesk$Tarfside$Brechin$Angus$DD9 7YT$56.89881$-2.808374$$$1955;1955$https://en.wikipedia.org/wiki/Glenesk_Folk_Museum$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g656902-d3463325-Reviews-Glencoe_Folk_Museum-Glencoe_Village_Glencoe_Scottish_Highlands_Scotland.html$Individual: Greta Michie (local teacher)$https://en.wikipedia.org/wiki/Glenesk_Folk_Museum$/Local Histories$costume and textiles$Unaccredited$mm.mgsas.256$/Independent/Not for profit$$$$Small Museum (up to 20,000 visitors p.a.) and additional sites of multi-site organisation$mm.aim.0377$small$$$
563$mm.domus.SC115$domus$SC000115$GLENFINNAN STATION MUSEUM$$$Glenfinnan Railway Station$Glenfinnan$$Fort William$Highland$PH37 4LT$56.87054$-5.445364$$$1991;1991$mm.fcm.108$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g1029082-d4084384-Reviews-Glenfinnan_railway_museum-Glenfinnan_Lochaber_Scottish_Highlands_Scotland.html$$$/Transport/Trains and railways$$Accredited$mm.mgsas.203$/Independent/Not for profit$$$mm.mgsas.203$$$small$$$
